Lastname,Firstname,TwitterID,State,Party,Avg Neg,Avg Neut,Avg Pos,Avg Compound,#Tweets
Sasse,Benjamin,SenSasse,NE,R,0.049491329479768774,0.813751445086705,0.13676300578034686,0.21711502890173412,173
Rounds,Mike,SenatorRounds,SD,R,0.027580000000000004,0.8350650000000005,0.13737,0.262472,200
Tillis,Thom,senthomtillis,NC,R,0.039525,0.8005299999999997,0.15993999999999997,0.2644209999999999,200
Ernst,Joni,SenJoniErnst,IA,R,0.028249999999999997,0.8228599999999997,0.14887999999999998,0.2825004999999999,200
Perdue,David,sendavidperdue,GA,R,0.04628499999999999,0.8011049999999996,0.15263000000000004,0.2178875,200
Sullivan,Dan,SenDanSullivan,AK,R,0.033455000000000006,0.7914799999999999,0.1750849999999999,0.35945000000000005,200
Jenkins,Evan,RepEvanJenkins,WV,R,0.029449999999999997,0.8430949999999998,0.12746000000000005,0.23503499999999997,200
Mooney,Alex,RepAlexMooney,WV,R,0.05316901408450705,0.7940845070422534,0.1527394366197183,0.25483239436619715,142
Newhouse,Dan,RepNewhouse,WA,R,0.031867021276595735,0.8389574468085105,0.12915957446808507,0.22389680851063826,188
Plaskett,Stacey,staceyplaskett,VI,D,0.037623076923076926,0.7674692307692306,0.19490000000000005,0.3104307692307691,130
Comstock,Barbara,RepComstock,VA,R,0.031039999999999998,0.8208499999999996,0.1481099999999999,0.27669099999999974,200
Love,Mia,repmialove,UT,R,0.05220454545454545,0.8078409090909094,0.13998863636363634,0.22833295454545455,88
Babin,Brian,RepBrianBabin,TX,R,0.04552999999999999,0.7902599999999999,0.16422500000000004,0.2716545,200
Hurd,Will,hurdonthehill,TX,R,0.022535000000000003,0.7785550000000004,0.19891500000000012,0.38650799999999985,200
Ratcliffe,John,RepRatcliffe,TX,R,0.046805000000000006,0.8137250000000006,0.13948999999999998,0.1956865,200
Boyle,Brendan,RepBrendanBoyle,PA,D,0.019985,0.7914350000000002,0.18859500000000004,0.3157334999999997,200
Costello,Ryan,RepRyanCostello,PA,R,0.01764,0.8356249999999992,0.14672500000000002,0.3216269999999997,200
Katko,John,RepJohnKatko,NY,R,0.024136986301369862,0.817945205479452,0.15791780821917806,0.3025534246575341,73
Stefanik,Elise,RepStefanik,NY,R,0.020115000000000004,0.8396999999999999,0.14018500000000006,0.2823909999999998,200
Rice,Kathleen,RepKathleenRice,NY,D,0.05746999999999999,0.7823599999999997,0.160165,0.26922650000000004,200
Zeldin,Lee,RepLeeZeldin,NY,R,0.017716981132075472,0.8977264150943397,0.08455660377358491,0.1660547169811321,106
Hardy,Cresent,RepHardy,NV,R,0.02312,0.817765,0.15911499999999992,0.33264549999999976,200
Watson Coleman,Bonnie,RepBWColeman,NJ,D,0.06202500000000002,0.7862949999999995,0.15167,0.24390400000000004,200
MacArthur,Tom,RepTomMacArthur,NJ,R,0.041861111111111106,0.8114097222222223,0.14670833333333336,0.26760486111111104,144
Ashford,Brad,RepBradAshford,NE,D,0.034831168831168845,0.8125974025974021,0.1525779220779221,0.29496233766233765,154
Rouzer,David,RepDavidRouzer,NC,R,0.026625,0.8063750000000005,0.16702272727272727,0.3244363636363637,88
Zinke,Ryan,RepRyanZinke,MT,R,0.04239999999999999,0.8089950000000001,0.14861500000000005,0.23291749999999983,200
Emmer,Tom,RepTomEmmer,MN,R,0.0148,0.7969999999999999,0.18820499999999998,0.3981994999999998,200
Dingell,Debbie,RepDebDingell,MI,D,0.044480000000000006,0.7511299999999995,0.2043849999999999,0.3944115000000001,200
Trott,Dave,repdavetrott,MI,R,0.026011764705882356,0.8574352941176473,0.11655294117647055,0.19699647058823522,85
Bishop,Mike,RepMikeBishop,MI,R,0.03609999999999999,0.8104899999999998,0.153435,0.27730149999999987,200
Moolenaar,John,RepMoolenaar,MI,R,0.024515,0.8474500000000001,0.12802999999999998,0.23759649999999977,200
Poliquin,Bruce,RepPoliquin,ME,R,0.02246,0.7792499999999998,0.19829499999999992,0.3813885000000001,200
Graves,Garret,RepGarretGraves,LA,R,0.04696376811594203,0.8150434782608696,0.138,0.21235942028985508,138
Abraham,Ralph,RepAbraham,LA,R,0.024556451612903225,0.7990645161290321,0.17636290322580642,0.36623306451612886,124
Bost,Mike,RepBost,IL,R,0.018240000000000006,0.9143049999999998,0.06745,0.11735200000000001,200
Young,David,RepDavidYoung,IA,R,0.01401,0.8467849999999997,0.139225,0.3337274999999997,200
Blum,Rod,RepRodBlum,IA,R,0.036915,0.8113999999999999,0.151675,0.30123399999999984,200
Takai,Mark,RepMarkTakai,HI,D,0.023945000000000004,0.8648200000000001,0.11126,0.2339925,200
Allen,Rick,reprickallen,GA,R,0.022837662337662344,0.8027272727272727,0.17441558441558447,0.38016363636363626,154
Loudermilk,Barry,RepLoudermilk,GA,R,0.038709999999999994,0.807375,0.15391999999999997,0.2657315,200
Hice,Jody,congressmanhice,GA,R,0.015106796116504855,0.7486019417475728,0.2362912621359224,0.4534912621359223,103
Carter,Buddy,RepBuddyCarter,GA,R,0.04030994152046784,0.7654502923976612,0.1942280701754387,0.32727076023391816,171
Curbelo,Carlos,RepCurbelo,FL,R,0.031299999999999994,0.7916449999999996,0.17704499999999984,0.34553699999999976,200
Graham,Gwen,RepGwenGraham,FL,D,0.024487437185929644,0.7991959798994974,0.17632160804020106,0.3762608040201002,199
Buck,Ken,RepKenBuck,CO,R,0.04939,0.8225449999999996,0.12808499999999998,0.14886149999999998,200
