Lastname,Firstname,TwitterID,State,Party,Avg Neg,Avg Neut,Avg Pos,Avg Compound,#Tweets
Sasse,Benjamin,SenSasse,NE,R,0.049491329479768774,0.813751445086705,0.13676300578034686,0.21711502890173412,173
Rounds,Mike,SenatorRounds,SD,R,0.026265000000000004,0.8363800000000005,0.13737,0.26569699999999996,200
Tillis,Thom,senthomtillis,NC,R,0.039525,0.8014349999999996,0.15903499999999998,0.2635949999999999,200
Ernst,Joni,SenJoniErnst,IA,R,0.028249999999999997,0.8228599999999997,0.14887999999999998,0.2825004999999999,200
Perdue,David,sendavidperdue,GA,R,0.04628499999999999,0.8011049999999996,0.15263000000000004,0.2178875,200
Sullivan,Dan,SenDanSullivan,AK,R,0.033455000000000006,0.7914799999999999,0.1750849999999999,0.35945000000000005,200
Jenkins,Evan,RepEvanJenkins,WV,R,0.029449999999999997,0.8430949999999998,0.12746000000000005,0.23503499999999997,200
Mooney,Alex,RepAlexMooney,WV,R,0.05316901408450705,0.7940845070422534,0.1527394366197183,0.25483239436619715,142
Newhouse,Dan,RepNewhouse,WA,R,0.031867021276595735,0.8389574468085105,0.12915957446808507,0.22389680851063826,188
Plaskett,Stacey,staceyplaskett,VI,D,0.037623076923076926,0.7674692307692306,0.19490000000000005,0.3104307692307691,130
Comstock,Barbara,RepComstock,VA,R,0.029644999999999998,0.8212349999999996,0.1491199999999999,0.28200399999999975,200
Love,Mia,repmialove,UT,R,0.05220454545454545,0.8078409090909094,0.13998863636363634,0.22833295454545455,88
Babin,Brian,RepBrianBabin,TX,R,0.04552999999999999,0.7902599999999999,0.16422500000000004,0.2716545,200
Hurd,Will,hurdonthehill,TX,R,0.022535000000000003,0.7785000000000005,0.19897000000000017,0.38634249999999987,200
Ratcliffe,John,RepRatcliffe,TX,R,0.046805000000000006,0.8152900000000005,0.13792499999999996,0.19256200000000004,200
Boyle,Brendan,RepBrendanBoyle,PA,D,0.019985,0.7914350000000002,0.18859500000000004,0.3157334999999997,200
Costello,Ryan,RepRyanCostello,PA,R,0.01764,0.8356249999999992,0.14672500000000002,0.3216269999999997,200
Katko,John,RepJohnKatko,NY,R,0.024136986301369862,0.817945205479452,0.15791780821917806,0.3025534246575341,73
Stefanik,Elise,RepStefanik,NY,R,0.020115000000000004,0.8396999999999999,0.14018500000000006,0.2823909999999998,200
Rice,Kathleen,RepKathleenRice,NY,D,0.05746999999999999,0.7823599999999997,0.160165,0.26922650000000004,200
Zeldin,Lee,RepLeeZeldin,NY,R,0.017716981132075472,0.8977264150943397,0.08455660377358491,0.1660547169811321,106
Hardy,Cresent,RepHardy,NV,R,0.02312,0.817765,0.15911499999999992,0.33264549999999976,200
Watson Coleman,Bonnie,RepBWColeman,NJ,D,0.06202500000000002,0.7857449999999997,0.15222,0.24527000000000004,200
MacArthur,Tom,RepTomMacArthur,NJ,R,0.041861111111111106,0.8114097222222223,0.14670833333333336,0.26760486111111104,144
Ashford,Brad,RepBradAshford,NE,D,0.03460645161290324,0.8115677419354834,0.15383225806451617,0.29623741935483866,155
Rouzer,David,RepDavidRouzer,NC,R,0.026625,0.8063750000000005,0.16702272727272727,0.3244363636363637,88
Zinke,Ryan,RepRyanZinke,MT,R,0.04239999999999999,0.8089950000000001,0.14861500000000005,0.23291749999999983,200
Emmer,Tom,RepTomEmmer,MN,R,0.0148,0.7969999999999999,0.18820499999999998,0.3981994999999998,200
Dingell,Debbie,RepDebDingell,MI,D,0.044480000000000006,0.7511299999999995,0.2043849999999999,0.3944115000000001,200
Trott,Dave,repdavetrott,MI,R,0.02674418604651163,0.855686046511628,0.11756976744186041,0.20023255813953483,86
Bishop,Mike,RepMikeBishop,MI,R,0.03609999999999999,0.8104899999999998,0.153435,0.27730149999999987,200
Moolenaar,John,RepMoolenaar,MI,R,0.024515,0.8474500000000001,0.12802999999999998,0.23759649999999977,200
Poliquin,Bruce,RepPoliquin,ME,R,0.02246,0.7792499999999998,0.19829499999999992,0.3813885000000001,200
Graves,Garret,RepGarretGraves,LA,R,0.04696376811594203,0.8150434782608696,0.138,0.21235942028985508,138
